"Username","Password","Role","FirstName","EmployeeId"
"admin","adminpass","IT Admin","IT Admin","0"
"john.doe","password123","Employee","John","10005"
"jane.smith","motorph","HR","Jane","0"
"juan.delacruz","juandc123","Manager","Juan","0"
"hr.motorph","hrpass","HR","Jane","0"
"manager.motorph","managerpass","Manager","John","0"
"juan.tamad","juantamad123","Employee","Juan Tamad","10008"
"employee2","emppass2","Employee","Manuel","10001"
"antonio.lim","antonio123","Employee","Tony","10002"
"isabella.reyes","isabella123","Employee","Isabella","10004"
"alice.romualdez","alice123","Employee","Alice","10008"
